sample	gene	n.umis	n.tot	efficiency	depth	loss	n.obs
	FBtr0070065-M	   8	   8.64	0.623	5.49	0.0742	   8
	FBtr0070119	  32	  34.86	0.553	5.35	0.0821	  32
	FBtr0070158-M	4415	4734.12	0.709	5.19	0.0674	4415
	FBtr0070234	  33	  35.17	0.742	5.60	0.0616	  33
	FBtr0070269	  18	  20.30	0.444	4.96	0.1132	  18
	FBtr0070345-M	  34	  36.85	0.550	5.53	0.0774	  34
	FBtr0070379-M	  79	  87.16	0.403	5.57	0.0936	  79
	FBtr0070396	  18	  19.44	0.639	5.36	0.0743	  18
	FBtr0070418	  69	  74.57	0.648	5.27	0.0747	  69
	FBtr0070419-M	  16	  17.31	0.608	5.41	0.0756	  16
	FBtr0070439-M	 110	 121.40	0.510	5.17	0.0939	 110
	FBtr0070460	   1	   1.09	0.559	5.39	0.0804	   1
	FBtr0070477-M	   1	   1.09	0.559	5.39	0.0804	   1
	FBtr0070484	  48	  51.53	0.584	5.79	0.0685	  48
	FBtr0070485	   3	   3.27	0.577	5.29	0.0832	   3
	FBtr0070487	  17	  18.50	0.677	5.08	0.0810	  17
	FBtr0070495	   4	   4.34	0.585	5.45	0.0774	   4
	FBtr0070519-M	  43	  46.27	0.626	5.51	0.0706	  43
	FBtr0070638	  32	  35.18	0.502	5.27	0.0904	  32
	FBtr0070804-M	  38	  40.57	0.684	5.68	0.0634	  38
	FBtr0070914	  25	  26.79	0.638	5.80	0.0667	  25
	FBtr0071147	   1	   1.09	0.559	5.39	0.0804	   1
	FBtr0071331-M	  17	  18.55	0.514	5.43	0.0836	  17
	FBtr0071511	  12	  13.39	0.477	5.07	0.1039	  12
	FBtr0071548	  16	  17.38	0.636	5.20	0.0794	  16
	FBtr0071569	  78	  85.87	0.381	5.75	0.0916	  78
	FBtr0071610	   8	   8.64	0.623	5.52	0.0740	   8
	FBtr0071687	  11	  12.36	0.452	5.05	0.1097	  11
	FBtr0071764-M	   3	   3.25	0.585	5.43	0.0779	   3
	FBtr0071911-M	 133	 146.08	0.501	5.33	0.0895	 133
	FBtr0071982	 265	 291.94	0.489	5.31	0.0923	 265
	FBtr0072047-M	   1	   1.09	0.559	5.39	0.0804	   1
	FBtr0072143-M	  96	 104.82	0.488	5.54	0.0842	  96
	FBtr0072152	  31	  33.46	0.608	5.48	0.0734	  31
	FBtr0072156	  52	  56.63	0.571	5.30	0.0818	  52
	FBtr0072368-M	   1	   1.09	0.559	5.39	0.0804	   1
	FBtr0072405-M	5048	5593.81	0.553	4.97	0.0976	5048
	FBtr0072565-M	 164	 179.94	0.513	5.31	0.0886	 164
	FBtr0072578	 129	 141.87	0.353	5.94	0.0907	 129
	FBtr0072856-M	   9	   9.75	0.572	5.48	0.0772	   9
	FBtr0072864-M	  68	  76.00	0.408	5.20	0.1053	  68
	FBtr0072903	  17	  18.36	0.597	5.53	0.0739	  17
	FBtr0073454	  32	  34.85	0.655	5.07	0.0819	  32
	FBtr0073460	  57	  63.04	0.377	5.61	0.0958	  57
	FBtr0073516-M	  22	  24.29	0.447	5.34	0.0942	  22
	FBtr0073540	  56	  60.10	0.680	5.40	0.0682	  56
	FBtr0073555	   3	   3.25	0.585	5.57	0.0774	   3
	FBtr0073558-M	 230	 254.07	0.476	5.29	0.0947	 230
	FBtr0073610-M	1591	1714.66	0.599	5.47	0.0721	1591
	FBtr0073754-M	  12	  13.03	0.649	5.19	0.0791	  12
	FBtr0073817	   9	   9.98	0.468	5.21	0.0980	   9
	FBtr0073841	  19	  21.45	0.405	5.03	0.1144	  19
