sample	gene	n.obs	n.tot	efficiency	depth	loss
	AAC73112	5	5.60119707160231	0.81641425425847	72.2068090020975	0.10733367598336
	AAC73113	15	15.9659716115349	0.822058027020443	71.5425278424785	0.0605018996048433
	AAC73114	6	6.20112541385248	0.828947651548986	71.5076432858927	0.0324336955680965
	AAC73115	7	7.67866565434586	0.820230406352509	70.9396455859747	0.0883832797123756
	AAC73117	1	1.02676825045693	0.825857291543834	72.5527127850915	0.0260703916828531
	AAC73119	69	72.0983489589636	0.828763537890662	73.5687568877714	0.0429739238651232
	AAC73120	5	5.18136826252441	0.826522654631659	72.6253694032659	0.0350039320378371
	AAC73121	1	1.02540218665039	0.826138648956331	73.964707128295	0.0247729008003849
	AAC73125	415	433.364766036984	0.83040010812651	74.7514080406017	0.0423771554040394
	AAC73126	55	58.7540266488044	0.819663756167141	69.6108365382727	0.0638939467288548
	AAC73130	3	3.38252976761781	0.818474231662797	72.2767255469917	0.113089845144869
	AAC73134	28	28.5458574403154	0.839118348377076	77.2769918282324	0.0191221245133988
	AAC73136	12	13.0399192193394	0.819613227718453	70.5361028407832	0.0797489004224122
	AAC73137	83	88.0709819501108	0.824330961940591	69.5779318139067	0.0575783514368366
	AAC73138	5	5.06244397801849	0.832084014118633	72.1810076645893	0.0123347494391297
	AAC73139	15	18.4760524704082	0.801508798623922	66.6646421777218	0.188138265788946
	AAC73140	8	8.25833495687665	0.82961612243144	71.9332380618171	0.0312817242489711
	AAC73141	4	4.05034830587404	0.830664427378055	72.9131578434134	0.0124306114121161
	AAC73142	2	2.3367347962543	0.818504571214788	72.1175751381207	0.144104840991828
	AAC73143	27	29.3327133011336	0.806377431627918	72.6788568954301	0.0795259980618117
	AAC73144	49	51.4296719620837	0.830484083992737	70.9240954731705	0.0472426105279253
	AAC73150	1	1.14648871170275	0.825320231176693	71.1980585649455	0.127771612757694
	AAC73151	1	1.02538023161002	0.826203434819863	72.8624646108097	0.024752019619267
	AAC73157	1	1.02538023162666	0.826203434819863	72.5371924396239	0.0247520196350941
	AAC73158	3	3.9089597464447	0.81663611574489	70.2509554682996	0.232532388513701
	AAC73159	2	2.09147687945457	0.824572478108437	72.5592732005804	0.043737934831213
	AAC73160	3	3.03917553614178	0.829702898161477	73.3414893837959	0.0128901854058473
	AAC73161	2	2.04304181873181	0.826871118856079	72.9054065351591	0.021067517236886
	AAC73162	14	14.5105710966677	0.827611286053866	73.8416582985146	0.035186147620676
	AAC73163	14	14.6496345210352	0.826948015958174	72.0789412796526	0.0443447595980887
	AAC73164	30	31.7025784850323	0.825362873929978	70.9028843572322	0.0537047321193806
